,Variable,Cluster_0_Mean,Cluster_0_SD,Cluster_0_Median,Cluster_1_Mean,Cluster_1_SD,Cluster_1_Median,Difference,Fold_Change,P_Value,Significance
1,horiz_mean_ST,10.16383074,16.20893038,8.555997685,-0.530804082,8.510405652,-0.643817207,-10.69463483,-0.052224805,0.001116087,**
2,sag_slope_100W,7.080637307,10.92827981,5.234699724,2.287325363,4.908718087,1.185126792,-4.793311944,0.323039476,0.060156288,ns
3,sag_drift_WU_CD,-5.803479006,10.49281976,-6.146545654,12.16420252,14.88249831,7.927571862,17.96768153,-2.096019045,3.89E-06,***
4,sag_peak_WU,21.26244698,10.42756248,20.70811605,7.764605913,9.797116167,8.289736202,-13.49784107,0.365179319,1.04E-05,***
