Feature,Std_Beta,SE,t,Param_p,Perm_p,CI95_low,CI95_high,Significant_perm05,Bivariate_Spearman_rho,Bivariate_p
horiz_mean_ST,0.943,0.277,3.409,0.0012,0.0016,0.388,1.498,True,0.418,0.001
sag_slope_100W,-0.062,0.291,-0.212,0.8331,0.8588,-0.645,0.522,False,-0.091,0.4929
sag_drift_WU_CD,-0.214,0.272,-0.787,0.4349,0.4991,-0.759,0.331,False,-0.104,0.4313
sag_peak_WU,0.745,0.29,2.573,0.0129,0.0253,0.165,1.326,True,0.346,0.0073
