Contrast,A,B,mean(A),std(A),mean(B),std(B),Paired,Parametric,W-val,alternative,p-unc,p-corr,p-adjust,hedges
phase,Cooldown,SecondThreshold,0.5515007353125909,0.2195287783780508,0.6538369384141172,0.20526636549756905,True,False,530.0,two-sided,0.018683741689755038,0.18683741689755037,bonf,-0.4783112038337317
phase,Cooldown,VO2max,0.5515007353125909,0.2195287783780508,0.604573642429823,0.21368879040302624,True,False,666.0,two-sided,0.20364566526789873,1.0,bonf,-0.2433508131738468
phase,Cooldown,WanT,0.5515007353125909,0.2195287783780508,0.5399125335737083,0.22408171150976458,True,False,763.0,two-sided,0.7783887301017243,1.0,bonf,0.05189156996471026
phase,Cooldown,Warmup,0.5515007353125909,0.2195287783780508,0.7197343221701648,0.1437075595200726,True,False,255.0,two-sided,5.7137557145436405e-06,5.7137557145436406e-05,bonf,-0.900674245774904
phase,SecondThreshold,VO2max,0.6538369384141172,0.20526636549756905,0.604573642429823,0.21368879040302624,True,False,604.0,two-sided,0.07775956158944983,0.7775956158944983,bonf,0.23354664169309242
phase,SecondThreshold,WanT,0.6538369384141172,0.20526636549756905,0.5399125335737083,0.22408171150976458,True,False,515.0,two-sided,0.013475099736741953,0.13475099736741952,bonf,0.5266184448360214
phase,SecondThreshold,Warmup,0.6538369384141172,0.20526636549756905,0.7197343221701648,0.1437075595200726,True,False,624.0,two-sided,0.10850876287416121,1.0,bonf,-0.36942536700659523
phase,VO2max,WanT,0.604573642429823,0.21368879040302624,0.5399125335737083,0.22408171150976458,True,False,590.0,two-sided,0.060783216657655306,0.607832166576553,bonf,0.29334571137348797
phase,VO2max,Warmup,0.604573642429823,0.21368879040302624,0.7197343221701648,0.1437075595200726,True,False,484.0,two-sided,0.006582464366251951,0.06582464366251951,bonf,-0.6281878863698029
phase,WanT,Warmup,0.5399125335737083,0.22408171150976458,0.7197343221701648,0.1437075595200726,True,False,239.0,two-sided,3.103670296632094e-06,3.103670296632094e-05,bonf,-0.948895675783106
