Effect,Sum Sq,Mean Sq,NumDF,DenDF,F.value,P.value,partial_eta2
phase,3529.348,32.085,110,6374,32.085,0.0,0.0065
muscle,2349.7876,20.7946,113,6374,20.7946,0.0,0.0044
threshold_label,2913.2172,26.9742,108,6374,26.9742,0.0,0.0054
phase:muscle,1474.6147,13.9115,106,6374,13.9115,0.0,0.0027
phase:threshold_label,1474.6147,13.9115,106,6374,13.9115,0.0,0.0027
muscle:threshold_label,1474.6147,13.9115,106,6374,13.9115,0.0,0.0027
phase:muscle:threshold_label,229.6777,4.1014,56,6374,4.1014,0.0,0.0004
